Origin: fasta_tests/test_3/protein.txt
Protein ID: sp/B7Z073/SOSSC_DROME

Score      Reward     Protein ID                    
-290.0     21         Q9VXB1
-214.0     17         Q9W221
-266.0     6          Q9W375
-291.0     18         Q9W3X7
-267.0     24         Q9W482
-328.0     24         A0A0B4K7I7
-303.0     33         A0A0B4LGM3
-304.0     20         A0A6H2EEL7
-282.0     16         A1Z7U7
-276.0     24         A2VEI5
-334.0     29         M9MRH9
-293.0     25         P18101
-222.0     15         P18289
-278.0     20         P18491
-224.0     6          P52486
-294.0     19         Q24178
-277.0     13         Q7JMZ0
-321.0     32         Q7JVK8
-294.0     13         Q7K088
-343.0     27         Q7KT95
-206.0     11         Q8SXS2
-283.0     13         Q8T8U1
-334.0     31         Q9VBN8
-319.0     21         Q9VD50
-221.0     20         Q9VEA5
-282.0     9          Q9VGA3
-347.0     28         Q9VJ26
-263.0     24         Q9VJ60
-272.0     24         Q9VJ85
-348.0     26         Q9VL21
-264.0     17         Q9VLN9
-303.0     20         Q9VLP2
-331.0     13         Q9VMJ2
-283.0     16         Q9VR88
-202.0     11         Q9VRU8
-344.0     22         Q9VU47
-273.0     12         Q9VVU2
-330.0     25         Q9VWC5
-317.0     29         Q9VYX5
