Origin: fasta_tests/test_1/protein.txt
Protein ID: tr|A1Z8I0|A1Z8I0_DROME

Score      Reward     Protein ID                   
-360.0     26         Q9VU59
-325.0     11         Q9VXB1
-336.0     13         Q9W221
-247.0     17         Q9W375
-280.0     15         Q9W3X7
-243.0     24         Q9W482
-340.0     18         A0A0B4K7I7
-273.0     11         A0A0B4LGM3
-258.0     6          A0A6H2EEL7
-304.0     21         A1Z7U7
-315.0     8          A2VEI5
-259.0     29         M9MRH9
-216.0     14         P18101
-348.0     22         P18289
-325.0     9          P18491
-300.0     19         P52486
-325.0     21         Q24178
-278.0     22         Q7JMZ0
-271.0     12         Q7JVK8
-352.0     25         Q7K088
-303.0     11         Q7KT95
-258.0     18         Q8SXS2
-283.0     19         Q8T8U1
-268.0     19         Q9VBN8
-269.0     24         Q9VD50
-256.0     26         Q9VEA5
-317.0     16         Q9VGA3
-349.0     23         Q9VJ26
-321.0     22         Q9VJ60
-259.0     17         Q9VJ85
-334.0     17         Q9VL21
-405.0     36         Q9VLN9
-283.0     22         Q9VLP2
-383.0     29         Q9VMJ2
-222.0     21         Q9VR88
-233.0     3          Q9VRU8
-344.0     23         Q9VU47
-299.0     21         Q9VVU2
-312.0     13         Q9VWC5
-284.0     16         Q9VYX5
