Origin: fasta_tests/test_4/protein.txt
Protein ID: sp/P07188/LCP3_DROME

Score      Reward     Protein ID                    
-296.0     11         Q9VXB1
-298.0     21         Q9W221
-195.0     21         Q9W375
-175.0     3          Q9W3X7
-230.0     26         Q9W482
-305.0     30         A0A0B4K7I7
-248.0     32         A0A0B4LGM3
-290.0     25         A0A6H2EEL7
-251.0     22         A1Z7U7
-311.0     33         A2VEI5
-204.0     15         M9MRH9
-231.0     9          P18101
-260.0     28         P18289
-349.0     34         P18491
-308.0     27         P52486
-253.0     24         Q24178
-260.0     24         Q7JMZ0
-215.0     10         Q7JVK8
-265.0     -8         Q7K088
-167.0     12         Q7KT95
-278.0     35         Q8SXS2
-206.0     6          Q8T8U1
-282.0     16         Q9VBN8
-218.0     11         Q9VD50
-223.0     17         Q9VEA5
-233.0     24         Q9VGA3
-244.0     21         Q9VJ26
-206.0     6          Q9VJ60
-281.0     27         Q9VJ85
-289.0     17         Q9VL21
-244.0     19         Q9VLN9
-295.0     3          Q9VLP2
-302.0     23         Q9VMJ2
-233.0     20         Q9VR88
-248.0     5          Q9VRU8
-281.0     18         Q9VU47
-224.0     8          Q9VVU2
-244.0     3          Q9VWC5
-212.0     18         Q9VYX5
