Origin: fasta_tests/test_0/protein.txt
Protein ID: tr|A0A0B4KFH2|A0A0B4KFH2_DROME

Score      Reward     Protein ID                    
-305.0     18         Q9VU59
-570.0     36         Q9VXB1
-307.0     32         Q9W221
-542.0     24         Q9W375
-420.0     26         Q9W3X7
-328.0     12         Q9W482
-713.0     59         A0A0B4K7I7
-347.0     25         A0A0B4LGM3
-658.0     33         A0A6H2EEL7
-440.0     31         A1Z7U7
-258.0     22         A2VEI5
-397.0     13         M9MRH9
-305.0     23         P18101
-661.0     47         P18289
-320.0     17         P18491
-452.0     26         P52486
-669.0     32         Q24178
-608.0     31         Q7JMZ0
-282.0     18         Q7JVK8
-245.0     16         Q7K088
-569.0     23         Q7KT95
-337.0     28         Q8SXS2
-533.0     36         Q8T8U1
-247.0     15         Q9VBN8
-479.0     22         Q9VD50
-238.0     16         Q9VEA5
-538.0     34         Q9VGA3
-434.0     19         Q9VJ26
-475.0     26         Q9VJ60
-230.0     13         Q9VJ85
-650.0     31         Q9VL21
-551.0     39         Q9VLN9
-317.0     13         Q9VLP2
-584.0     23         Q9VMJ2
-268.0     18         Q9VR88
-455.0     36         Q9VRU8
-526.0     39         Q9VU47
-299.0     10         Q9VVU2
-295.0     24         Q9VWC5
-347.0     20         Q9VYX5
