Origin: fasta_tests/test_2/protein.txt
Protein ID: tr/A1ZB49/A1ZB49_DROME

Score      Reward     Protein ID                    
-214.0     14         Q9VXB1
-213.0     14         Q9W221
-261.0     12         Q9W375
-186.0     13         Q9W3X7
-240.0     26         Q9W482
-302.0     23         A0A0B4K7I7
-262.0     27         A0A0B4LGM3
-213.0     13         A0A6H2EEL7
-241.0     22         A1Z7U7
-373.0     33         A2VEI5
-239.0     5          M9MRH9
-237.0     10         P18101
-225.0     28         P18289
-245.0     7          P18491
-260.0     16         P52486
-290.0     16         Q24178
-255.0     18         Q7JMZ0
-315.0     20         Q7JVK8
-232.0     17         Q7K088
-234.0     15         Q7KT95
-252.0     23         Q8SXS2
-254.0     19         Q8T8U1
-206.0     9          Q9VBN8
-236.0     5          Q9VD50
-252.0     6          Q9VEA5
-246.0     21         Q9VGA3
-238.0     12         Q9VJ26
-314.0     26         Q9VJ60
-264.0     11         Q9VJ85
-240.0     14         Q9VL21
-270.0     23         Q9VLN9
-332.0     33         Q9VLP2
-310.0     35         Q9VMJ2
-317.0     14         Q9VR88
-231.0     7          Q9VRU8
-296.0     12         Q9VU47
-250.0     21         Q9VVU2
-262.0     20         Q9VWC5
-212.0     9          Q9VYX5
